screenReader,oldCommand,newCommand,settings
VoiceOver,CTRL_OPT_CMD_(\w),$1 ,quickNavOn
VoiceOver,SHIFT_CTRL_OPT_CMD_(\w),$1 ,quickNavOn
VoiceOver,LEFT,LEFT,quickNavOff
VoiceOver,RIGHT,RIGHT,quickNavOff
VoiceOver,DOWN,DOWN,quickNavOff
VoiceOver,UP,UP,quickNavOff
