refId,value
author,Isabel Del Castillo
title,Accordion Example
authorEmail,isa.delcastillo5@gmail.com
reference,reference/2021-10-15_135148/accordion.html
designPattern,https://w3c.github.io/aria-practices/#accordion
example,https://w3c.github.io/aria-practices/examples/accordion/accordion.html
heading,https://w3c.github.io/aria/#heading
region,https://w3c.github.io/aria/#region
aria-controls,https://w3c.github.io/aria/#aria-controls
aria-labelledby,https://w3c.github.io/aria/#aria-labelledby
aria-expanded,https://w3c.github.io/aria/#aria-expanded
