refId,value
author,James Scholes
authorEmail,james@pac.bz
title,Select Only Combobox Example
reference,reference/combobox-select-only.html
example,https://w3c.github.io/aria-practices/examples/combobox/combobox-select-only.html
combobox,https://w3c.github.io/aria-practices/#combobox
listbox,https://w3c.github.io/aria/#listbox
option,https://w3c.github.io/aria/#option
aria-activedescendant,https://w3c.github.io/aria/#aria-activedescendant
aria-controls,https://w3c.github.io/aria/#aria-controls
aria-labelledby,https://w3c.github.io/aria/#aria-labelledby
aria-expanded,https://w3c.github.io/aria/#aria-expanded
aria-selected,https://w3c.github.io/aria/#aria-selected
