refId,value
author,Isabel Del Castillo
authorEmail,isa.delcastillo5@gmail.com
title,Date Picker Spin Button Example
reference,reference/2022-4-19_94552/datepicker-spinbuttons.html
designPattern,https://w3c.github.io/aria-practices/#spinbutton
example,https://w3c.github.io/aria-practices/examples/spinbutton/datepicker-spinbuttons.html
group,https://w3c.github.io/aria/#group
spinbutton,https://w3c.github.io/aria/#spinbutton
aria-label,https://w3c.github.io/aria/#aria-label
aria-labelledby,https://w3c.github.io/aria/#aria-labelledby
aria-valuenow,https://w3c.github.io/aria/#aria-valuenow
aria-valuetext,https://w3c.github.io/aria/#aria-valuetext
aria-valuemin,https://w3c.github.io/aria/#aria-valuemin
aria-valuemax,https://w3c.github.io/aria/#aria-valuemax
aria-hidden,https://w3c.github.io/aria/#aria-hidden
