testId,title,appliesTo,mode,task,setupScript,setupScriptDescription,refs,instructions,assertion1,assertion2,assertion3,assertion4,assertion5,assertion6
1,Navigate forwards to a collapsed disclosure button in reading mode,"JAWS,NVDA",reading,navigate forwards to collapsed disclosure button,moveFocusBeforeFirstDisclosure,sets focus on a link before the first disclosure button,aria-expanded,Navigate to the first disclosure button in the navigation region. Note: it should be in the collapsed state.,Role 'button' is conveyed,Name 'About' is conveyed,State of the button (collapsed) is conveyed,,,
2,Navigate backwards to a collapsed disclosure button in reading mode,"JAWS,NVDA",reading,navigate backwards to collapsed disclosure button,moveFocusToSecondDisclosure,sets focus on the second disclosure button in the navigation region,aria-expanded,Navigate to the first disclosure button in the navigation region. Note: it should be in the collapsed state.,Role 'button' is conveyed,Name 'About' is conveyed,State of the button (collapsed) is conveyed,,,
3,Navigate forwards to a collapsed disclosure button in interaction mode,"JAWS,NVDA",interaction,navigate forwards to collapsed disclosure button,moveFocusBeforeFirstDisclosure,sets focus on a link before the first disclosure button,aria-expanded,Navigate to the first disclosure button in the navigation region. Note: it should be in the collapsed state.,Role 'button' is conveyed,Name 'About' is conveyed,State of the button (collapsed) is conveyed,,,
4,Navigate backwards to a collapsed disclosure button in interaction mode,"JAWS,NVDA",interaction,navigate backwards to collapsed disclosure button,moveFocusToSecondDisclosure,sets focus on the second disclosure button in the navigation region,aria-expanded,Navigate to the first disclosure button in the navigation region. Note: it should be in the collapsed state.,Role 'button' is conveyed,Name 'About' is conveyed,State of the button (collapsed) is conveyed,,,
5,Navigate forwards to a collapsed disclosure button,voiceover_macos,interaction,navigate forwards to collapsed disclosure button,moveFocusBeforeFirstDisclosure,sets focus on a link before the first disclosure button,aria-expanded,Navigate to the first disclosure button in the navigation region. Note: it should be in the collapsed state.,Role 'button' is conveyed,Name 'About' is conveyed,State of the button (collapsed) is conveyed,,,
6,Navigate backwards to a collapsed disclosure button,voiceover_macos,interaction,navigate backwards to collapsed disclosure button,moveFocusToSecondDisclosure,sets focus on the second disclosure button in the navigation region,aria-expanded,Navigate to the first disclosure button in the navigation region. Note: it should be in the collapsed state.,Role 'button' is conveyed,Name 'About' is conveyed,State of the button (collapsed) is conveyed,,,
7,Navigate forwards to an expanded disclosure button in reading mode,"JAWS,NVDA",reading,navigate forwards to expanded disclosure button,moveFocusBeforeAndExpandFirstDisclosure,"sets focus on a link before the first disclosure button, and sets the state of the first button to expanded",aria-expanded,Navigate to the first disclosure button in the navigation region. Note: it should be in the expanded state.,Role 'button' is conveyed,Name 'About' is conveyed,State of the button (expanded) is conveyed,,,
8,Navigate backwards to an expanded disclosure button in reading mode,"JAWS,NVDA",reading,navigate backwards to expanded disclosure button,moveFocusToSecondDisclosureAndExpandFirstDisclosure,"sets focus on the second disclosure button in the navigation region, and sets the state of the first button to expanded without displaying its associated list of links",aria-expanded,Navigate to the first disclosure button in the navigation region. Note: it should be in the expanded state.,Role 'button' is conveyed,Name 'About' is conveyed,State of the button (expanded) is conveyed,,,
9,Navigate forwards to an expanded disclosure button in interaction mode,"JAWS,NVDA",interaction,navigate forwards to expanded disclosure button,moveFocusBeforeAndExpandFirstDisclosure,"sets focus on a link before the first disclosure button, and sets the state of the first button to expanded",aria-expanded,Navigate to the first disclosure button in the navigation region. Note: it should be in the expanded state.,Role 'button' is conveyed,Name 'About' is conveyed,State of the button (expanded) is conveyed,,,
10,Navigate backwards to an expanded disclosure button in interaction mode,"JAWS,NVDA",interaction,navigate backwards to expanded disclosure button,moveFocusToSecondDisclosureAndExpandFirstDisclosure,"sets focus on the second disclosure button in the navigation region, and sets the state of the first button to expanded without displaying its associated list of links",aria-expanded,Navigate to the first disclosure button in the navigation region. Note: it should be in the expanded state.,Role 'button' is conveyed,Name 'About' is conveyed,State of the button (expanded) is conveyed,,,
