assertionId,priority,assertionPhrase,assertionQuestion,refs
ROLE,1,Convey role 'slider',Was role 'slider' conveyed?,slider
NAME,1,Convey name 'Red',Was name 'Red' conveyed?,aria-labelledby
VALUE_128,1,Convey value '128',Was value '128' conveyed?, aria-valuenow
ORIENTATION,1,Convey orientation 'horizontal',Was orientation 'horizontal' conveyed?,aria-orientation
MIN_VALUE,2,Convey minimum value '0',Was minimum value '0' conveyed?, aria-valuemin
MAX_VALUE,2,Convey maximum value '255',Was maximum value '255' conveyed?,aria-valuemax
INTERACTION_ON,2,Switch from reading mode to interaction mode|Switch from {READING_MODE} to {INTERACTION_MODE},Did AT switch from reading mode to interaction mode?|Did {AT} switch from {READING_MODE} to {INTERACTION_MODE}?,
VALUE_129,1,Convey value '129',Was value '129' conveyed?,aria-valuenow
VALUE_127,1,Convey value '127',Was value '127' conveyed?,aria-valuenow
VALUE_138,1,Convey value '138',Was value '138' conveyed?,aria-valuenow
VALUE_118,1,Convey value '118',Was value '118' conveyed?,aria-valuenow
VALUE_0,1,Convey value '0',Was value '0' conveyed?,aria-valuenow
VALUE_255,1,Convey value '255',Was value '255' conveyed?,aria-valuenow
