refId,value,linkText
author,Isabel Del Castillo,
title,Color Viewer Slider,
authorEmail,isa.delcastillo5@gmail.com,
reference,reference/2022-4-11_11511/slider-color-viewer.html,
developmentDocumentation,https://github.com/w3c/aria-at/issues/403,Development documented in ARIA-AT GitHub issue 403
designPattern,https://www.w3.org/WAI/ARIA/apg/patterns/slider/,APG Slider Pattern
example,https://www.w3.org/WAI/ARIA/apg/patterns/slider/examples/slider-color-viewer/,APG Color Viewer Slider Example
slider,https://www.w3.org/TR/wai-aria#slider,slider role specification
aria-labelledby,https://www.w3.org/TR/wai-aria#aria-labelledby,aria-labelledby attribute specification
aria-valuenow,https://www.w3.org/TR/wai-aria#aria-valuenow,aria-valuenow attribute specification
aria-valuemin,https://www.w3.org/TR/wai-aria#aria-valuemin,aria-valuemin attribute specification
aria-valuemax,https://www.w3.org/TR/wai-aria#aria-valuemax,aria-valuemax attribute specification
