refId,value
author,Isabel Del Castillo
authorEmail,isa.delcastillo5@gmail.com
reference,reference/2021-2-15_124757/tabs.html
designPattern,https://w3c.github.io/aria-practices/#slider
example,https://w3c.github.io/aria-practices/examples/slider/slider-1.html
slider,https://w3c.github.io/aria/#slider
aria-labelledby,https://w3c.github.io/aria/#aria-labelledby
aria-valuenow,https://w3c.github.io/aria/#aria-valuenow
aria-valuemin,https://w3c.github.io/aria/#aria-valuemin
aria-valuemax,https://w3c.github.io/aria/#aria-valuemax
