testId,command,settings,assertionExceptions
NAV_FORWARDS,CTRL_OPT_RIGHT CTRL_OPT_RIGHT,,0:INTERACTION_ON
NAV_FORWARDS,TAB,,0:INTERACTION_ON
NAV_FORWARDS,J,QUICK_NAV_ON,0:INTERACTION_ON
NAV_BACKWARDS,CTRL_OPT_LEFT CTRL_OPT_LEFT,,0:INTERACTION_ON
NAV_BACKWARDS,SHIFT_TAB,,0:INTERACTION_ON
NAV_BACKWARDS,SHIFT_J,QUICK_NAV_ON,0:INTERACTION_ON
READ_INFO,CTRL_OPT_F3,,0:INTERACTION_ON
READ_INFO,CTRL_OPT_F4,,0:INTERACTION_ON
INCREMENT_1,RIGHT,QUICK_NAV_OFF,
INCREMENT_1,UP,QUICK_NAV_OFF,
INCREMENT_1,CTRL_OPT_SHIFT_DOWN CTRL_OPT_UP,,
DECREMENT_1,LEFT,QUICK_NAV_OFF,
DECREMENT_1,DOWN,QUICK_NAV_OFF,
DECREMENT_1,CTRL_OPT_SHIFT_DOWN CTRL_OPT_DOWN,,
INCREMENT_10,PAGE_UP,,
DECREMENT_10,PAGE_DOWN,,
DECREMENT_MIN,HOME,,
INCREMENT_MAX,END,,
