testId,title,appliesTo,mode,task,setupScript,setupScriptDescription,refs,instructions,assertion1,assertion2,assertion3,assertion4,assertion5,assertion6
1,Activate menubar switches mode from reading to interaction," JAWS ,  nvda",reading,activate menubar,,,menubar,Activate the 'Text Formatting' menubar,Screen reader switching to interaction mode is conveyed,,,,,
2,Navigation to menubar switches mode from reading to interaction mode," JAWS ,  nvda",reading,tab to menubar ,focusonfirstlink,Moves focus to the link just before the meunbar,menubar,Navigate to the 'Text Formatting' menubar,Screen reader switching to interaction mode is conveyed,,,,,
3,Navigation to menubar using reading mode," JAWS ,  nvda",reading,navigate to menubar ,focusonfirstlink,Moves focus to the link just before the meunbar,menubar,Navigate to the 'Text Formatting' menubar,The role 'menubar' is conveyed,The menubar name 'Text Formatting' is conveyed,Number of items in menubar is conveyed,,,
4,Navigate to menu item in menubar using reading mode," JAWS ,  nvda",reading,navigate to menuitem in menubar,focusonfont,Moves focus to the 'Font' menu item,menuitem,Navigate to 'Style/Color' menu,The role 'menu item' is conveyed,The name 'Style/Color' is conveyed,2: The role 'menubar' is conveyed,2: The menubar name 'Text Formatting' is conveyed,,
5,Navigate to menu item in menubar using interaction mode," JAWS ,  nvda, voiceover_macos",interaction,navigate to menuitem in menubar,focusonfont,Moves focus to the 'Font' menu item,menuitem,Navigate to 'Style/Color' menu,The role 'menu item' is conveyed,The name 'Style/Color' is conveyed,2: The role 'menubar' is conveyed,2: The menubar name 'Text Formatting' is conveyed,,
6,Navigate to menu item radio in submenu using interaction mode," JAWS ,  nvda, voiceover_macos",interaction,navigate to menuitemradio in submenu,focusonfont,Moves focus to the 'Font' menu item,menuitemradio,Navigate to 'Sans-serif' menu item in the 'Font' submenu,The role 'menu item radio' is conveyed,The name 'Sans-serif' is conveyed,The checked state is conveyed,2: The position and size of the submenu  is conveyed,,
7,Navigate to menu item radio in submenu using item navigation,voiceover_macos,item ,navigate to menuitemradio in submenu,focusonfont,Moves focus to the 'Font' menu item,menuitemradio,Navigate to 'Sans-serif' menu item in the 'Font' submenu,The role 'menu item radio' is conveyed,The name 'Sans-serif' is conveyed,The checked state is conveyed,2: The position and size of the submenu  is conveyed,,
8,Navigate to menu item checkbox in interaction mode," JAWS ,  nvda, voiceover_macos",interaction,navigate to menuitemcheckbox in submenu,focusonstylecolor,Moves focus to the 'Style/Color' menu item,menuitemcheckbox,Navigate to 'Bold' menu item in the 'Style/Color' submenu,The role 'menu item checkbox' is conveyed,The name 'Bold' is conveyed,The unchecked state is conveyed,2: The position and size of the submenu  is conveyed,,
9,Change state of menu item radio to checked in interaction mode," JAWS ,  nvda, voiceover_macos",interaction,change state of menuitemradio in submenu to checked,focusonstylecolor,Moves focus to the 'Style/Color' menu item,menuitemradio aria-checked,Check the 'Blue' menu item in the 'Style/Color' sub menu,The checked state of the checkbox is conveyed,,,,,
10,Change state of menu item checkbox to checked in interaction mode," JAWS ,  nvda, voiceover_macos",interaction,change state of menuitemcheckbox in submenu to checked,focusonstylecolor,Moves focus to the 'Style/Color' menu item,menuitemcheckbox aria-checked,Check the 'Italic' menu item in the 'Style/Color' submenu,The checked state of the checkbox is conveyed,,,,,
11,Change state of menu item checkbox to unchecked in interaction mode," JAWS ,  nvda, voiceover_macos",interaction,change state of menuitemcheckbox in submenu to unchecked,focusonstylecolor,Moves focus to the 'Style/Color' menu item,menuitemcheckbox aria-checked,Uncheck the 'Italic' menu item in the 'Style/Color' submenu,The unchecked state of the checkbox is conveyed,,,,,
12,Open submenu in reading mode," JAWS ,  nvda",reading,open submenu of menubar,focusontextalign,Moves focus to the 'Text Align' menu item,menuitem aria-expanded,Opens 'Text Align' submenu and move focus to 'Left' menu item,The role 'menu item radio' is conveyed,The name 'Left' is conveyed,2: The role 'menu' is conveyed,2: The name 'Text Align' is conveyed,2: The position and size of the submenu  is conveyed,
13,Open submenu in interaction mode," JAWS ,  nvda, voiceover_macos",interaction,open submenu of menubar,focusontextalign,Moves focus to the 'Text Align' menu item,menuitem aria-expanded,Opens 'Text Align' submenu and move focus to 'Left' menu item,The role 'menu item radio' is conveyed,The name 'Left' is conveyed,2: The role menu is conveyed,2: The name 'Text Align' is conveyed,2: The position and size of the submenu  is conveyed,
14,Close submenu in interaction mode," JAWS ,  nvda, voiceover_macos",interaction,close submenu of menubar,focusontextalign,Moves focus to the 'Text Align' menu item,menuitem aria-expanded,Closes 'Text Align' submenu and moves focus to 'Text Align' menu item,The name 'Text Align' is conveyed,Closed state of the submenu is conveyed,2: The role menubar is conveyed,2: The name 'Text Formatting' is conveyed,2: The position and size of the menubar  is conveyed,
15,Read menu item in menubar in reading mode," JAWS ,  nvda",reading,read menuitem in menubar,focusonsize,Move focus to the 'Size' menu item,menubar menuitem aria-haspopup aria-expanded,Review the  'Size' menu item in the menubar,The role 'menu item' is conveyed,The name 'Size' is conveyed,2: The role 'menubar' is conveyed,2: The menubar name 'Text Formatting' is conveyed,,
16,Read menu item in menubar in interaction mode," JAWS ,  nvda, voiceover_macos",interaction,read menuitem in menubar,focusonsize,Move focus to the 'Size' menu item,menubar menuitem aria-haspopup aria-expanded,Review the  'Size' menu item in the menubar,The role 'menu item' is conveyed,The name 'Size' is conveyed,2: The role 'menubar' is conveyed,2: The menubar name 'Text Formatting' is conveyed,,
17,Read menu item radio button in submenu in interaction mode," JAWS ,  nvda, voiceover_macos",interaction,read menuitemradio in a group in a submenu,focusonstylecolor,Moves focus to the 'Style/Color' menu item,group aria-label menuitemradio aria-checked,Review the  'Blue' menu item radio in the 'Style/Color' submenu,The role 'menu item radio' is conveyed,The name 'Black' is conveyed,The checked state is conveyed,2: The role group is conveyed,2: The group name 'Text Color' is conveyed,
18,Read menu item checkbox in submenu in interaction mode," JAWS ,  nvda, voiceover_macos",interaction,read menuitemcheckbox in a submenu,focusonstylecolor,Moves focus to the 'Style/Color' menu item,group aria-label menuitemcheckbox aria-checked,Review the 'Bold' menu item in the 'Style/Color' submenu,The role 'menu item checkbox' is conveyed,The name 'Bold' is conveyed,The unchecked state is conveyed,2: The position and size of the submenu  is conveyed,,
19,Read disabled menu item in submenu in interaction mode," JAWS ,  nvda, voiceover_macos",interaction,read disabled menuitem in a submenu,focusonstylecolor,Moves focus to the 'Style/Color' menu item,group aria-label menuitem aria-disabled,Review the 'Larger' menu item in the 'Size' submenu,The role 'menu item' is conveyed,The name 'Smaller' is conveyed,The disabled state is conveyed,2: The position and size of the submenu  is conveyed,,>>>>>>> master
