testId,title,appliesTo,mode,task,setupScript,setupScriptDescription,refs,instructions,assertion1,assertion2,assertion3,assertion4,assertion5,assertion6,assertion7,assertion8
1,Navigate forwards to a grid in reading mode,"JAWS,NVDA",reading,navigate forwards to grid,setFocusBeforeGrid,sets focus on a link before the grid,grid aria-labelledby,Navigate to the first column header in the grid. Note: you may need to press  certain commands (such as Down Arrow) multiple times to hear all information relating to the grid and the first column header.,Role 'grid' is conveyed,Name 'Transactions January 1 through January 6' is conveyed,Number of columns (5) is conveyed,Number of rows (7) is conveyed,Text of the first column header ('Date') is conveyed,"Coordinates of the column header (column 1, row 1) are conveyed",,
2,Navigate backwards to a grid in reading mode,"JAWS,NVDA",reading,navigate backwards to grid,setFocusAfterGrid,sets focus on a link after the grid,grid aria-labelledby,Navigate to the first column header in the grid.,Role 'grid' is conveyed,Name 'Transactions January 1 through January 6' is conveyed,Number of columns (5) is conveyed,Number of rows (7) is conveyed,Text of the first column header ('Date') is conveyed,"Coordinates of the column header (column 1, row 1) are conveyed",,
3,Navigate forwards to a grid,voiceover_macos,interaction,navigate forwards to grid,setFocusBeforeGrid,sets focus on a link before the grid,grid aria-labelledby,Navigate to the first column header in the grid. Note: you may need to press certain commands (such as Control+Option+Right) multiple times to hear all information relating to the grid and the first column header.,Role 'grid' is conveyed,Name 'Transactions January 1 through January 6' is conveyed,Number of columns (5) is conveyed,Number of rows (7) is conveyed,Text of the first column header ('Date') is conveyed,"Coordinates of the column header (column 1, row 1) are conveyed",,
4,Navigate into the end of a grid in reading mode,"JAWS,NVDA",reading,navigate into end of grid,setFocusAfterGrid,sets focus on a link after the grid,grid,Navigate to the last cell in the grid. Note: you may need to press certain commands (such as Up Arrow) multiple times to hear all information relating to the grid and the last cell.,Role 'grid' is conveyed,Grid boundary is conveyed,Name 'Transactions January 1 through January 6' is conveyed,2:Number of columns (5) is conveyed,2:Number of rows (7) is conveyed,Text of the last column header ('Balance') is conveyed,"Text of the last cell ('$995,532.00') is conveyed","Coordinates of the last cell (column 5, row 7) are conveyed"
5,Navigate into the end of a grid,voiceover_macos,interaction,navigate into end of grid,setFocusAfterGrid,sets focus on a link after the grid,grid,Navigate to the last cell in the grid. Note: you may need to press certain commands (such as Control+Option+Left) multiple times to hear all information relating to the grid and the last cell.,Role 'grid' is conveyed,Grid boundary is conveyed,Name 'Transactions January 1 through January 6' is conveyed,2:Number of columns (5) is conveyed,2:Number of rows (7) is conveyed,Text of the last column header ('Balance') is conveyed,"Text of the last cell ('$995,532.00') is conveyed","Coordinates of the last cell (column 5, row 7) are conveyed"
6,Move focus forwards into a grid in reading mode,"JAWS,NVDA",reading,move focus forwards into grid,setFocusBeforeGrid,sets focus on a link before the grid,grid aria-labelledby,Move keyboard focus onto the first non-header cell in the grid.,Role 'grid' is conveyed,Name 'Transactions January 1 through January 6' is conveyed,Number of columns (5) is conveyed,Number of rows (7) is conveyed,Text of the first column header ('Date') is conveyed,Text of the first cell ('01-Jan-16') is conveyed,"coordinates of the first cell (column 1, row 2) are conveyed",
7,Move focus backwards into a grid in reading mode,"JAWS,NVDA",reading,move focus backwards into grid,setFocusAfterGrid,sets focus on a link after the grid,grid aria-labelledby,Move keyboard focus onto the first non-header cell in the grid.,Role 'grid' is conveyed,Name 'Transactions January 1 through January 6' is conveyed,Number of columns (5) is conveyed,Number of rows (7) is conveyed,Text of the first column header ('Date') is conveyed,Text of the first cell ('01-Jan-16') is conveyed,"coordinates of the first cell (column 1, row 2) are conveyed",
8,Move focus forwards into a grid in interaction mode,"JAWS,NVDA",interaction,move focus forwards into grid,setFocusBeforeGrid,sets focus on a link before the grid,grid aria-labelledby,Move keyboard focus onto the first non-header cell in the grid.,Role 'grid' is conveyed,Name 'Transactions January 1 through January 6' is conveyed,Number of columns (5) is conveyed,Number of rows (7) is conveyed,Text of the first column header ('Date') is conveyed,Text of the first cell ('01-Jan-16') is conveyed,"coordinates of the first cell (column 1, row 2) are conveyed",
9,Move focus backwards into a grid in interaction mode,"JAWS,NVDA",interaction,move focus backwards into grid,setFocusAfterGrid,sets focus on a link after the grid,grid aria-labelledby,Move keyboard focus onto the first non-header cell in the grid.,Role 'grid' is conveyed,Name 'Transactions January 1 through January 6' is conveyed,Number of columns (5) is conveyed,Number of rows (7) is conveyed,Text of the first column header ('Date') is conveyed,Text of the first cell ('01-Jan-16') is conveyed,"coordinates of the first cell (column 1, row 2) are conveyed",
10,Move focus forwards into a grid,voiceover_macos,interaction,move focus forwards into grid,setFocusBeforeGrid,sets focus on a link before the grid,grid aria-labelledby,Move keyboard focus onto the first non-header cell in the grid.,Role 'grid' is conveyed,Name 'Transactions January 1 through January 6' is conveyed,Number of columns (5) is conveyed,Number of rows (7) is conveyed,Text of the first column header ('Date') is conveyed,Text of the first cell ('01-Jan-16') is conveyed,"coordinates of the first cell (column 1, row 2) are conveyed",
