testId,task,mode,at,commandA,commandB,commandC,commandD,commandE,commandF
1,open modal dialog,reading,JAWS,SPACE,ENTER,,,,
1,open modal dialog,reading,NVDA,SPACE,ENTER,,,,
2,open modal dialog,interaction,JAWS,SPACE,ENTER,,,,
2,open modal dialog,interaction,NVDA,SPACE,ENTER,,,,
3,open modal dialog,interaction,voiceover_macos,CTRL_OPT_SPACE,SPACE,ENTER,,,
4,close modal dialog,reading,JAWS,ESC                              ,,,,,
4,close modal dialog,reading,NVDA,ESC                              ,,,,,
5,close modal dialog,interaction,JAWS,ESC                              ,,,,,
5,close modal dialog,interaction,NVDA,ESC                              ,,,,,
6,close modal dialog,Interaction,voiceover_macos,ESC                              ,,,,,
7,close modal dialog using button,reading,JAWS,SPACE,ENTER,,,,
7,close modal dialog using button,reading,NVDA,SPACE,ENTER,,,,
8,close modal dialog using button,interaction,JAWS,SPACE,ENTER,,,,
8,close modal dialog using button,interaction,NVDA,SPACE,ENTER,,,,
9,close modal dialog using button,interaction,voiceover_macos,CTRL_OPT_SPACE,SPACE,ENTER,,,
10,navigate to last focusable element in modal dialog ,interaction,JAWS,SHIFT_TAB,,,,,
10,navigate to last focusable element in modal dialog ,interaction,NVDA,SHIFT_TAB,,,,,
11,navigate to last focusable element in modal dialog,interaction,voiceover_macos,SHIFT_TAB,,,,,
12,navigate to first focusable element in modal dialog,interaction,JAWS,TAB,,,,,
12,navigate to first focusable element in modal dialog,interaction,NVDA,TAB,,,,,
13,navigate to first focusable element in modal dialog,interaction,voiceover_macos,TAB,,,,,
14,navigate to beginning of modal dialog,reading,JAWS,CTRL_HOME_THEN_DOWN,,,,,
14,navigate to beginning of modal dialog,reading,NVDA,CTRL_HOME,,,,,
15,navigate to beginning of modal dialog,interaction,voiceover_macos,CTRL_OPT_HOME,,,,,
16,navigate to end of modal dialog,reading,JAWS,CTRL_END,,,,,
16,navigate to end of modal dialog,reading,NVDA,CTRL_END,,,,,
17,navigate to end of modal dialog,interaction,voiceover_macos,CTRL_OPT_END,,,,,
18,open nested modal dialog,reading,JAWS,SPACE,ENTER,,,,
18,open nested modal dialog,reading,NVDA,SPACE,ENTER,,,,
19,open nested modal dialog,interaction,JAWS,SPACE,ENTER,,,,
19,open nested modal dialog,interaction,NVDA,SPACE,ENTER,,,,
20,open nested modal dialog,interaction,voiceover_macos,CTRL_OPT_SPACE,SPACE,ENTER,,,
21,close nested modal dialog,reading,JAWS,ESC,,,,,
21,close nested modal dialog,reading,NVDA,ESC,,,,,
22,close nested modal dialog,interaction,JAWS,ESC,,,,,
22,close nested modal dialog,interaction,NVDA,ESC,,,,,
23,close nested modal dialog,interaction,voiceover_macos,ESC,,,,,
24,close nested modal dialog using button,reading,JAWS,SPACE,ENTER,,,,
24,close nested modal dialog using button,reading,NVDA,SPACE,ENTER,,,,
25,close nested modal dialog using button,interaction,JAWS,SPACE,ENTER,,,,
25,close nested modal dialog using button,interaction,NVDA,SPACE,ENTER,,,,
26,close nested modal dialog using button,interaction,voiceover_macos,CTRL_OPT_SPACE,SPACE,ENTER,,,
27,open nested modal dialog using link,reading,JAWS,ENTER,,,,,
27,open nested modal dialog using link,reading,NVDA,ENTER,,,,,
28,open nested modal dialog using link,interaction,JAWS,ENTER,,,,,
28,open nested modal dialog using link,interaction,NVDA,ENTER,,,,,
29,open nested modal dialog using link,interaction,voiceover_macos,CTRL_OPT_SPACE,ENTER,,,,
