testId,title,appliesTo,mode,task,setupScript,setupScriptDescription,refs,instructions,assertion1,assertion2,assertion3,assertion4,assertion5
1,Open a Modal Dialog in reading mode,"JAWS,NVDA",READING,Open a Modal Dialog,moveFocusToAddDeliveryAddressButton,sets focus on the 'Add Delivery Address' button,dialog aria-labelledby,"With the reading cursor on the 'Add Delivery Address' button, open the dialog.",Role 'dialog' is conveyed,Name 'Add Delivery Address' is conveyed,Name of input ('Street') is conveyed,The ability to enter or edit text is conveyed,
2,Open a Modal Dialog in interaction mode,"JAWS,NVDA",INTERACTION,Open a Modal Dialog,moveFocusToAddDeliveryAddressButton,sets focus on the 'Add Delivery Address' button,dialog aria-labelledby,"With focus on the 'Add Delivery Address' button, open the dialog.",Role 'dialog' is conveyed,Name 'Add Delivery Address' is conveyed,Name of input ('Street') is conveyed,The ability to enter or edit text is conveyed,
3,Open a Modal Dialog,VOICEOVER_MACOS,INTERACTION,Open a Modal Dialog,moveFocusToAddDeliveryAddressButton,sets focus on the 'Add Delivery Address' button,dialog aria-labelledby,"With focus on the 'Add Delivery Address' button, open the dialog.",Role 'dialog' is conveyed,Name 'Add Delivery Address' is conveyed,Name of input ('Street') is conveyed,The ability to enter or edit text is conveyed,
4,Close a modal dialog in reading mode,"JAWS,NVDA",READING,Close a modal dialog,openAddDeliveryAddressDialogAndFocusFirstInput,"opens the 'Add Delivery Address' modal dialog, and sets focus on the first input",,"With the reading cursor on the 'Street' input inside a modal dialog, close the dialog.",Role 'button' is conveyed,Name 'Add Delivery Address' is conveyed,,,
5,Close a modal dialog in interaction mode,"JAWS,NVDA",INTERACTION,Close a modal dialog,openAddDeliveryAddressDialogAndFocusFirstInput,"opens the 'Add Delivery Address' modal dialog, and sets focus on the first input",,"With focus on the 'Street' input inside a modal dialog, close the dialog.",Role 'button' is conveyed,Name 'Add Delivery Address' is conveyed,,,
6,Close a modal dialog,VOICEOVER_MACOS,INTERACTION,Close a modal dialog,openAddDeliveryAddressDialogAndFocusFirstInput,"opens the 'Add Delivery Address' modal dialog, and sets focus on the first input",,"With focus on the 'Street' input inside a modal dialog, close the dialog.",Role 'button' is conveyed,Name 'Add Delivery Address' is conveyed,,,
7,Close a modal dialog using a button  in reading mode,"JAWS,NVDA",READING,Close a modal dialog using a button ,openAddDeliveryAddressDialogAndFocusCancelButton,"opens the 'Add Delivery Address' modal dialog, and sets focus on the 'Cancel' button",,"With the reading cursor on the 'Cancel' button inside a modal dialog, activate the button to close the dialog.With focus on the 'Cancel' button inside a modal dialog, activate the button to close the dialog.",Role 'button' is conveyed,Name 'Add Delivery Address' is conveyed,,,
8,Close a modal dialog using a button  in interaction mode,"JAWS,NVDA",INTERACTION,Close a modal dialog using a button ,openAddDeliveryAddressDialogAndFocusCancelButton,"opens the 'Add Delivery Address' modal dialog, and sets focus on the 'Cancel' button",,"With focus on the 'Cancel' button inside a modal dialog, activate the button to close the dialog.",Role 'button' is conveyed,Name 'Add Delivery Address' is conveyed,,,
9,Close a modal dialog using a button ,VOICEOVER_MACOS,INTERACTION,Close a modal dialog using a button ,openAddDeliveryAddressDialogAndFocusCancelButton,"opens the 'Add Delivery Address' modal dialog, and sets focus on the 'Cancel' button",,"With focus on the 'Cancel' button inside a modal dialog, activate the button to close the dialog.",Role 'button' is conveyed,Name 'Add Delivery Address' is conveyed,,,
10,Navigate to the last focusable element in a modal dialog in interaction mode,"JAWS,NVDA",INTERACTION,Navigate to the last focusable element in a modal dialog,openAddDeliveryAddressDialogAndFocusFirstInput,"opens the 'Add Delivery Address' modal dialog, and sets focus on the first input",,"With focus on the 'Street' input inside a modal dialog, navigate to the 'Cancel' button in the same dialog.",Role 'button' is conveyed,Name 'Cancel' is conveyed,,,
11,Navigate to the last focusable element in a modal dialog,VOICEOVER_MACOS,INTERACTION,Navigate to the last focusable element in a modal dialog,openAddDeliveryAddressDialogAndFocusFirstInput,"opens the 'Add Delivery Address' modal dialog, and sets focus on the first input",,"With focus on the 'Street' input inside a modal dialog, navigate to the 'Cancel' button in the same dialog.",Role 'button' is conveyed,Name 'Cancel' is conveyed,,,
12,Navigate to the first focusable element in a modal dialog in interaction mode,"JAWS,NVDA",INTERACTION,Navigate to the first focusable element in a modal dialog,openAddDeliveryAddressDialogAndFocusCancelButton,"opens the 'Add Delivery Address' modal dialog, and sets focus on the 'Cancel' button",,"With focus on the 'Cancel' button inside a modal dialog, navigate to the 'Street' input in the same dialog.",Name 'Street' is conveyed,The ability to enter or edit text is conveyed,,,
